anio,espectadores_esp_millones
2025,12.4
2024,13.6
2023,13.4
2022,13.1
2021,6.7
2020,6.8
2019,15.9
2018,17.7
2017,17.4
2016,18.8
2015,18.6
2014,22.4
2013,11
2012,18.3
2011,15.5
2010,12.9
2009,17.5
2008,14.4
2007,15.8
2006,18.8
2005,21.3
2004,19.3
2003,21.7
