anio,generales,selectivas,amortizacion
2003,2525000,,52723000
2004,2525000,,25571000
2005,5780000,,45679000
2006,6000000,,50912000
2007,8000000,,46222899
2008,10000000,,50258264
2009,14999658,,48498167
2010,10000000,,45235355
2011,8000000,,41073964
2012,5231134,,34454732
2013,5000000,,24380069
2014,3999321,,53467011
2024,62000000,30000000,
2025,55000000,37000000,
